Page total likes,Category,Post Month,Post Weekday,Post Hour,Paid,Lifetime Post Total Reach,Lifetime Post Total Impressions,Lifetime Engaged Users,Lifetime Post Consumers,Lifetime Post Consumptions,Lifetime Post Impressions by people who have liked your Page,Lifetime Post reach by people who like your Page,Lifetime People who have liked your Page and engaged with your post,comment,like,share,Total Interactions,Photo,Status,Video
11.418724669571402,0.6931471805599453,1.0986122886681098,0.6931471805599453,2.5649493574615367,0.0,9.995565240737037,10.587644441257941,7.321849713788356,7.299797366758161,7.516433302915632,8.754476306284166,8.208764045819667,6.210600077024653,0.0,4.30406509320417,2.6390573296152584,86,1,0,0
11.372628379431506,1.3862943611198906,0.6931471805599453,1.9459101490553132,2.833213344056216,1.0,8.657824321155983,9.131188933670746,7.07326971745971,7.042286171939743,7.2813856635702825,8.716371865276615,8.173857454773621,6.042632833682381,0.0,4.189654742026425,2.995732273553991,84,1,0,0
11.372628379431506,0.6931471805599453,0.6931471805599453,1.9459101490553132,2.3978952727983707,1.0,10.521075708675037,9.302646042760209,7.911690520708339,7.735870319952567,8.065893546964274,11.102126155271362,10.444444630081449,7.611842399580417,2.0794415416798357,6.363028103540465,3.871201010907891,633,1,0,0
11.372628379431506,0.6931471805599453,0.6931471805599453,1.9459101490553132,1.6094379124341003,0.0,10.586609649448985,8.978156076009824,6.35088571671474,6.208590026096629,6.366470447731438,9.435322232564033,9.009080614161977,5.123963979403259,0.6931471805599453,4.624972813284271,1.791759469228055,107,0,0,0
11.372628379431506,1.3862943611198906,0.6931471805599453,1.791759469228055,2.6390573296152584,0.0,8.619208116822968,9.076351731972865,7.040536390215956,7.003065458786462,7.2875606403097235,8.561401446080557,8.038834757787749,6.182084906716632,0.6931471805599453,4.31748811353631,3.4657359027997265,106,1,0,0
11.372628379431506,1.3862943611198906,0.6931471805599453,1.791759469228055,1.6094379124341003,0.0,8.708969906980947,9.242420265439595,7.0192966537150445,6.983789965258135,7.2640301428995295,8.828201089171515,8.239857411018601,6.1903154058531475,2.0794415416798357,4.442651256490317,3.6109179126442243,127,1,0,0
11.372628379431506,1.0986122886681098,0.6931471805599453,1.6094379124341003,2.4849066497880004,0.0,9.3487971151232,9.937744041214218,7.47477218239787,7.400009517162692,7.91644286012226,9.079662048334066,8.54188580400661,6.583409222158765,4.04305126783455,5.8888779583328805,4.605170185988092,515,1,0,0
11.367807203093786,0.6931471805599453,0.6931471805599453,1.6094379124341003,1.6094379124341003,1.0,8.504918160540624,8.976009475021396,4.204692619390966,4.1588830833596715,4.2626798770413155,8.798756582859841,8.244071270295786,4.0943445622221,0.0,1.791759469228055,1.0986122886681098,7,0,0,0
11.367807203093786,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.3978952727983707,0.0,11.109233783411206,9.154510487015513,7.996317231796746,7.949444420250626,8.201385955238608,9.787515376283707,9.335121088873489,6.687108607866515,1.3862943611198906,5.236441962829949,3.6109179126442243,226,1,0,0
11.367807203093786,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.3862943611198906,0.0,8.617400451833262,9.080231686629162,7.00033446027523,6.9650803456014065,7.24422751560335,8.653994232908383,8.135346948906706,6.118097198041348,1.0986122886681098,4.248495242049359,3.295836866004329,97,1,0,0
11.367807203093786,1.3862943611198906,0.6931471805599453,1.0986122886681098,2.0794415416798357,0.0,8.525359754082631,9.032170186304704,6.968850378341948,6.931471805599453,7.207118856207756,8.60995467149755,8.029107054619736,6.082218910376446,1.0986122886681098,4.418840607796598,3.2188758248682006,108,1,0,0
11.367807203093786,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,0.0,8.550434525196039,9.03264808356589,4.204692619390966,4.0943445622221,4.276666119016055,8.859647499714997,8.293299358711323,4.07753744390572,0.0,2.5649493574615367,1.0986122886681098,14,0,0,0
11.361869990050273,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.5649493574615367,0.0,8.524168805152662,8.991064332188461,6.928537818164665,6.901737206656574,7.126087273299125,8.58316818033977,8.037543185118697,6.089044875446846,1.0986122886681098,4.04305126783455,3.258096538021482,83,1,0,0
11.361869990050273,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.0,8.498825534058053,8.921591063563978,6.86484777797086,6.843749949006225,7.050989447068045,8.443115988019922,7.952615111651,5.976350909297934,0.6931471805599453,3.8066624897703196,3.091042453358316,66,1,0,0
11.361869990050273,1.3862943611198906,0.6931471805599453,2.0794415416798357,2.3978952727983707,0.0,9.179984251961283,9.766693701018134,7.249925536717988,7.148345743900068,7.60489448081162,9.090768236835338,8.492285555710053,6.493753839851686,3.091042453358316,5.627621113690637,4.394449154672439,378,1,0,0
11.361869990050273,1.3862943611198906,0.6931471805599453,2.0794415416798357,1.0986122886681098,0.0,8.476579508530941,8.956093075610639,6.883462586413092,6.844815479208263,7.153833801578843,8.503702601233739,7.944846711001996,6.07073772800249,0.6931471805599453,4.31748811353631,3.367295829986474,103,1,0,0
11.361869990050273,1.3862943611198906,0.6931471805599453,1.9459101490553132,2.4849066497880004,0.0,8.571870752706934,9.071537969095724,6.858565034791365,6.815639990074331,7.121252453244542,8.65834547117212,8.101980731853192,6.068425588244111,0.6931471805599453,4.382026634673881,3.4339872044851463,110,1,0,0
11.361869990050273,1.3862943611198906,0.6931471805599453,1.9459101490553132,1.3862943611198906,1.0,8.729882284826589,9.232982102457008,6.863803391452954,6.804614520062624,7.039660349862076,8.713746330456916,8.161375023197486,6.082218910376446,0.6931471805599453,4.663439094112067,3.8501476017100584,152,1,0,0
11.361869990050273,0.6931471805599453,0.6931471805599453,1.791759469228055,2.4849066497880004,0.0,10.734677807759818,8.667163717992533,6.625392368007956,6.486160788944089,6.638567789166521,9.665674427237482,9.27995971385624,5.3981627015177525,0.0,4.859812404361672,2.302585092994046,137,0,0,0
11.351511806787954,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.0,9.037533407550814,9.544023006988647,7.07326971745971,7.013915474810528,7.398174092970465,9.063347348235522,8.58466490653125,6.551080335043404,2.8903717578961645,5.225746673713202,4.02535169073515,257,1,0,0
11.351511806787954,1.3862943611198906,0.6931471805599453,2.0794415416798357,2.3978952727983707,0.0,8.594339400592892,9.129021850798594,6.698268054115413,6.6293632534374485,6.911747300251674,8.640295388550221,8.080546965824498,6.0473721790462776,2.3978952727983707,4.836281906951478,3.7376696182833684,176,1,0,0
11.351511806787954,1.3862943611198906,0.6931471805599453,2.0794415416798357,1.0986122886681098,0.0,8.452121194672523,8.92757950384347,6.598509028614515,6.5638555265321274,6.893656354602635,8.46611040118692,7.964503363551548,5.973809611869261,1.791759469228055,3.9889840465642745,3.295836866004329,84,1,0,0
11.306774223156788,1.0986122886681098,0.6931471805599453,1.791759469228055,2.1972245773362196,0.0,8.15507488781144,8.737131611781498,6.2878585601617845,6.2324480165505225,6.5337888379333435,8.284504227258497,7.652070746116482,5.71042701737487,0.0,3.9889840465642745,3.1354942159291497,75,1,0,0
11.306774223156788,0.6931471805599453,0.6931471805599453,1.791759469228055,1.0986122886681098,0.0,8.237214703349489,8.884194633072273,6.439350371100098,6.35088571671474,6.679599185844383,8.464425125877582,7.77863014732581,5.8971538676367405,1.6094379124341003,4.543294782270004,2.9444389791664403,115,1,0,0
11.306774223156788,1.3862943611198906,0.6931471805599453,1.6094379124341003,2.4849066497880004,0.0,8.332548939252638,8.931287626222456,6.440946540632921,6.354370040797351,6.725033642166843,8.419580362549237,7.8050670442584895,5.916202062607435,2.0794415416798357,4.5217885770490405,3.6635616461296463,136,1,0,0
